Date,Actual,Predicted
2017-04-13,1345.8239999999998,1354.526318083331
2017-04-14,652.93,707.594383118589
2017-04-15,332.338,245.90669289384994
2017-04-16,944.429,969.6555250000005
2017-04-17,3431.4590000000003,3414.302335499998
2017-04-18,0.0,343.52810113295584
2017-04-19,0.0,0.706210154080552
2017-04-20,2033.24,2027.613574500002
2017-04-21,1254.564,1240.8785637142864
2017-04-22,947.692,917.7941699999997
2017-04-23,1199.222,1179.7031825
2017-04-24,928.558,963.0412775000005
2017-04-25,678.113,666.2041005555568
2017-04-26,61.608,154.49112035788875
2017-04-27,576.5756,532.9178164761909
2017-04-28,795.296,845.2517955000009
2017-04-29,1053.26,1077.3123675000002
2017-04-30,1390.126,1321.9724600000004
2017-05-01,4108.37,3825.6833675000003
2017-05-02,399.11,218.9899277082712
2017-05-03,1386.346,1346.8698876666674
2017-05-04,1389.405,1312.4985705000001
2017-05-05,185.123,275.9910111284839
2017-05-06,3183.3698,3190.5548459999995
2017-05-07,2549.468,2584.3684960000023
2017-05-08,3658.554,4228.322796999997
2017-05-09,1078.222,912.9659312115025
2017-05-10,0.0,64.60877197604864
2017-05-11,449.469,470.4882244666662
2017-05-12,970.384,927.8559200000003
2017-05-13,3066.378,2857.250897500001
2017-05-14,4182.062,4164.254768999995
2017-05-15,421.264,693.3017908079869
2017-05-16,221.024,102.08442310038733
2017-05-17,0.0,12.847148599020823
2017-05-18,1830.508,1862.4727244285689
2017-05-19,4919.182,4728.389644333335
2017-05-20,2997.578,1771.8531437625782
2017-05-21,538.02,715.8773810191055
2017-05-22,336.562,257.78366840861696
2017-05-23,241.436,127.0287650878294
2017-05-24,0.0,7.971252240421486
2017-05-25,886.026,951.758604166667
2017-05-26,270.24,257.2287797600729
2017-05-27,2084.908,2128.5700735000005
2017-05-28,1480.103,1698.7121630000004
2017-05-29,691.108,653.2940834920897
2017-05-30,736.8904,452.8448412042125
2017-05-31,0.0,76.71231529256409
2017-06-01,5058.362,5223.651191499996
2017-06-02,135.70600000000002,694.8871144508931
2017-06-03,2952.036,3070.420936000003
2017-06-04,279.414,531.8230062769403
2017-06-05,491.112,477.6836200000003
2017-06-06,31.35,39.45205697870937
2017-06-07,0.0,0.4140775106704395
2017-06-08,2227.038,2263.0365549999974
2017-06-09,939.133,955.2191580312225
2017-06-10,2513.343,2384.847476666666
2017-06-11,1580.894,1530.1381779025965
2017-06-12,1679.968,1473.086112500001
2017-06-13,1156.018,1023.3104932141799
2017-06-14,0.0,48.30689188033935
2017-06-15,4057.51,4086.9232954999966
2017-06-16,2724.194,2399.3700374075966
2017-06-17,3896.672,4003.676312999997
2017-06-18,1031.1555,796.7494401563804
2017-06-19,2115.941,2085.2632445000027
2017-06-20,1028.228,1038.8557916092122
2017-06-21,595.656,514.7982430000002
2017-06-22,579.019,370.4542690000003
2017-06-23,0.0,29.598286007309834
2017-06-24,1287.614,1358.3781340595224
2017-06-25,1508.352,1369.6346925000005
2017-06-26,4224.136,3816.8243755000026
2017-06-27,1644.906,906.939693102587
2017-06-28,0.0,43.88649352172243
2017-06-29,4521.9912,4638.182589999995
2017-06-30,4721.977,4147.676225
2017-07-01,639.83,1040.1525073271764
2017-07-02,169.192,120.21702726927832
